date,max_Temp,min_Temp,hum,widdir,wind,rain,sun_Time,sun_Qy,condens_Time,soil_Temp
2017-11-13 13:00:00,12.0,-4.3,39.6,132.3,1.1,0.0,243.0,6.7,127.0,8.6
2017-11-17 13:00:00,7.7,-7.4,35.2,248.7,0.5,0.0,279.0,6.2,0.0,5.8
2017-11-18 13:00:00,4.3,-2.2,35.2,309.3,3.9,0.0,315.0,7.4,255.0,6.8
2017-11-19 13:00:00,3.4,-10.1,27.5,266.9,2.6,0.0,327.0,8.3,0.0,3.3
2017-11-20 13:00:00,5.7,-6.0,28.6,300.8,2.6,0.0,324.0,8.2,0.0,4.7
2017-11-21 13:00:00,7.5,-6.9,25.4,249.5,1.4,0.0,317.0,8.2,288.0,4.9
2017-11-22 13:00:00,6.4,-5.0,48.8,301.3,0.8,0.0,64.0,3.0,0.0,5.1
2017-11-23 13:00:00,4.8,-7.1,47.8,314.4,4.0,0.0,288.0,7.3,618.0,3.6
2017-11-24 13:00:00,2.7,-3.1,87.0,118.6,0.5,0.0,36.0,2.4,147.0,4.2
2017-11-25 13:00:00,7.5,-8.5,48.0,138.7,0.8,0.0,287.0,7.5,655.0,2.1
2017-11-27 13:00:00,8.5,-5.8,57.1,319.8,0.9,0.0,290.0,6.5,663.0,3.7
2017-11-28 13:00:00,10.7,-3.6,65.8,288.7,1.0,0.0,198.0,5.0,628.0,5.2
2017-11-29 13:00:00,11.4,-1.5,40.6,212.2,1.5,0.0,281.0,5.9,609.0,5.9
2017-11-30 13:00:00,5.9,-1.3,23.7,292.0,3.8,0.0,240.0,6.7,0.0,5.8
2017-12-02 13:00:00,4.7,-11.3,31.5,297.7,1.3,0.0,311.0,6.6,0.0,0.5
2017-12-04 13:00:00,6.1,-2.5,43.8,294.7,2.7,0.0,211.0,5.2,281.0,4.1
2017-12-06 13:00:00,1.4,-9.7,67.6,267.6,1.4,0.0,108.0,4.5,0.0,0.4
2017-12-09 13:00:00,3.4,-10.2,51.0,178.6,1.7,0.0,237.0,6.0,0.0,-0.2
2017-12-10 13:00:00,7.5,-5.0,55.0,161.3,0.7,0.0,102.0,3.9,0.0,0.7
2017-12-11 13:00:00,0.9,-6.5,43.9,286.8,4.9,0.0,272.0,5.6,0.0,0.7
2017-12-12 13:00:00,-3.5,-15.5,23.0,314.2,4.4,0.0,306.0,7.1,0.0,-0.7
2017-12-13 13:00:00,-1.6,-14.9,19.6,326.3,3.7,0.0,305.0,7.1,0.0,-1.2
2017-12-14 13:00:00,0.2,-16.4,30.1,262.7,0.7,0.0,292.0,6.1,0.0,-1.5
2017-12-15 13:00:00,2.4,-12.3,23.5,237.9,1.3,0.0,256.0,5.6,0.0,-1.2
2017-12-16 13:00:00,0.3,-6.0,26.9,309.8,5.1,0.0,289.0,5.4,0.0,-0.6
2017-12-17 13:00:00,-2.1,-14.2,24.9,316.6,4.9,0.0,303.0,6.9,0.0,-1.5
2017-12-18 13:00:00,2.9,-12.6,50.2,259.3,2.7,0.0,219.0,5.5,0.0,-1.2
2017-12-19 13:00:00,0.5,-7.4,34.5,326.2,5.0,0.0,285.0,6.1,0.0,-0.8
2017-12-20 13:00:00,0.9,-13.2,34.8,299.4,0.9,0.0,301.0,6.5,0.0,-1.5
2017-12-21 13:00:00,3.9,-10.7,38.3,289.3,2.9,0.0,293.0,6.5,0.0,-1.1
2017-12-28 13:00:00,0.4,-11.8,40.8,102.9,0.8,0.0,275.0,5.1,0.0,-1.5
2017-12-29 13:00:00,6.0,-6.1,58.2,294.8,2.8,0.0,99.0,3.7,0.0,-1.0
2017-12-31 13:00:00,4.4,-0.8,33.8,321.6,5.3,0.0,272.0,5.9,267.0,-0.2
2018-01-03 13:00:00,0.1,-10.0,34.1,232.4,2.2,0.0,295.0,6.7,0.0,-1.1
2018-01-05 13:00:00,2.8,-3.9,37.7,282.3,2.7,0.0,194.0,5.4,0.0,-0.5
2018-01-07 13:00:00,1.1,-12.3,44.1,267.5,0.7,0.0,140.0,3.9,0.0,-1.4
2018-01-08 13:00:00,0.0,-4.6,90.2,160.5,0.6,0.5,0.0,1.5,285.0,-0.5
2018-01-09 13:00:00,0.8,-3.9,63.6,244.0,3.7,0.0,229.0,4.6,0.0,-0.3
2018-01-10 13:00:00,-2.7,-9.2,45.1,310.4,4.4,1.0,278.0,4.5,0.0,-0.6
2018-01-11 13:00:00,-6.9,-16.6,42.9,318.6,4.8,0.0,289.0,6.5,0.0,-1.5
2018-01-14 13:00:00,2.4,-12.9,58.8,285.3,0.8,0.0,277.0,5.8,681.0,-2.1
2018-01-15 13:00:00,9.2,-6.8,53.5,320.9,4.6,0.0,276.0,6.1,0.0,-1.1
2018-01-16 13:00:00,9.6,-5.3,51.3,301.2,1.3,0.0,69.0,3.5,0.0,-0.5
2018-01-17 13:00:00,3.2,1.0,96.1,270.8,0.6,10.0,0.0,1.4,778.0,0.0
2018-01-18 13:00:00,5.9,-1.0,62.8,253.7,1.7,0.0,47.0,3.3,645.0,0.1
2018-01-19 13:00:00,3.2,-6.6,48.0,300.0,1.8,0.0,263.0,5.8,556.0,0.0
2018-01-20 13:00:00,4.0,-9.3,56.2,300.7,2.7,0.0,265.0,5.6,171.0,0.0
2018-01-21 13:00:00,4.4,-8.1,45.0,319.8,1.4,0.0,244.0,5.4,640.0,0.0
2018-01-22 13:00:00,4.3,-1.7,49.6,141.8,0.8,0.0,4.0,2.8,0.0,0.1
2018-01-23 13:00:00,1.6,-7.6,27.3,321.1,6.1,0.0,300.0,7.8,0.0,0.2
2018-01-24 13:00:00,-8.8,-16.7,29.1,315.8,5.5,0.0,301.0,7.8,0.0,-0.8
2018-01-25 13:00:00,-8.6,-18.4,29.5,283.8,3.1,0.0,287.0,7.1,0.0,-1.9
2018-01-26 13:00:00,-8.4,-18.6,25.3,327.1,4.8,0.0,302.0,8.0,0.0,-2.8
2018-01-28 13:00:00,-0.6,-8.8,28.1,285.4,3.4,0.0,257.0,7.0,0.0,-1.6
2018-01-30 13:00:00,-2.4,-16.1,32.0,313.3,2.7,0.0,302.0,8.1,0.0,-3.0
2018-02-01 13:00:00,1.9,-11.5,26.2,288.2,2.1,0.0,302.0,8.0,0.0,-1.8
2018-02-02 13:00:00,1.1,-14.3,29.0,307.6,1.6,0.0,300.0,7.4,0.0,-2.1
2018-02-03 13:00:00,-2.5,-12.9,34.6,309.5,5.6,0.0,282.0,8.0,0.0,-2.2
2018-02-04 13:00:00,-5.4,-16.2,26.7,314.3,4.9,0.0,303.0,8.3,0.0,-3.2
2018-02-05 13:00:00,-5.0,-17.4,23.9,317.9,5.2,0.0,304.0,8.5,0.0,-3.6
2018-02-06 13:00:00,-5.9,-17.8,25.2,324.4,6.0,0.0,304.0,8.6,0.0,-3.9
2018-02-07 13:00:00,-4.6,-18.0,29.2,256.3,1.7,0.0,304.0,8.8,0.0,-3.8
2018-02-08 13:00:00,-0.2,-17.4,27.9,197.4,0.9,0.0,301.0,7.6,0.0,-3.3
2018-02-09 13:00:00,7.0,-12.1,37.8,235.1,0.6,0.0,228.0,6.6,0.0,-1.9
2018-02-10 13:00:00,6.1,-5.3,49.7,277.8,3.5,0.0,141.0,5.2,0.0,-0.8
2018-02-13 13:00:00,0.6,-12.7,42.0,303.9,3.7,0.0,302.0,9.0,0.0,-1.4
2018-02-16 13:00:00,5.5,-9.4,14.4,187.9,1.1,0.0,302.0,8.0,0.0,-0.6
2018-02-17 13:00:00,2.5,-9.2,14.3,315.8,3.0,0.0,303.0,9.7,0.0,-0.9
2018-02-18 13:00:00,3.6,-7.6,21.8,279.7,1.0,0.0,264.0,6.7,0.0,-0.8
2018-02-19 13:00:00,7.6,-7.3,26.5,153.8,0.8,0.0,302.0,8.2,0.0,-0.6
2018-02-20 13:00:00,7.6,-9.0,30.7,320.2,3.2,0.0,298.0,8.4,0.0,-0.5
2018-02-21 13:00:00,3.7,-5.8,23.4,285.1,1.6,0.0,262.0,6.9,0.0,-0.2
2018-02-22 13:00:00,4.6,-11.7,31.2,295.1,3.1,0.0,304.0,9.2,0.0,-0.5
2018-02-23 13:00:00,6.8,-8.5,55.6,227.2,1.6,0.0,176.0,6.2,30.0,-0.4
2018-02-24 13:00:00,9.2,-3.3,44.5,277.1,1.3,0.0,125.0,4.7,0.0,-0.2
2018-02-25 13:00:00,9.8,-3.3,54.3,252.8,2.3,0.0,193.0,6.8,0.0,-0.1
2018-03-07 13:00:00,6.5,-2.6,66.4,144.1,1.9,0.0,0.0,2.3,175.0,5.4
2018-03-08 13:00:00,0.9,-0.2,98.7,317.7,0.8,20.0,0.0,1.2,778.0,3.1
2018-03-09 13:00:00,5.2,-1.7,65.3,169.6,0.3,0.0,144.0,6.5,581.0,2.5
2018-03-10 13:00:00,8.0,-2.7,60.9,322.5,2.3,0.0,303.0,11.0,576.0,3.4
2018-03-11 13:00:00,10.4,-3.1,42.6,304.2,2.8,0.0,317.0,10.8,342.0,5.7
2018-03-12 13:00:00,14.3,-4.1,31.7,295.0,1.7,0.0,317.0,11.2,203.0,6.3
2018-03-13 13:00:00,18.4,-1.8,45.8,219.2,3.1,0.0,321.0,11.4,447.0,8.4
2018-03-14 13:00:00,20.3,2.1,46.4,264.0,2.0,0.0,322.0,11.3,502.0,10.3
2018-03-15 13:00:00,16.7,7.8,87.7,110.6,2.1,3.5,0.0,2.3,519.0,10.6
2018-03-16 13:00:00,8.8,2.0,58.0,244.8,1.4,1.5,2.0,4.5,311.0,9.0
2018-03-19 13:00:00,9.9,6.7,88.4,185.8,1.1,21.5,0.0,1.5,778.0,9.2
2018-03-20 13:00:00,7.1,3.0,46.6,200.8,3.2,0.0,242.0,10.8,82.0,9.3
2018-03-21 13:00:00,2.6,-0.6,82.0,214.6,1.4,7.0,0.0,2.9,600.0,4.9
2018-03-22 13:00:00,7.6,-1.2,52.4,188.0,1.4,0.0,313.0,11.8,624.0,4.8
2018-03-23 13:00:00,11.2,-3.2,42.9,314.0,1.9,0.0,324.0,12.6,555.0,7.7
2018-03-24 13:00:00,13.6,-1.7,43.3,254.1,3.3,0.0,326.0,11.2,371.0,8.5
2018-03-25 13:00:00,17.8,-0.6,28.0,297.9,3.4,0.0,327.0,12.8,524.0,9.8
2018-03-28 13:00:00,21.4,2.8,26.5,237.8,2.8,0.0,333.0,12.9,289.0,12.6
2018-03-30 13:00:00,17.8,2.8,37.6,124.8,2.1,0.0,335.0,11.6,0.0,13.4
2018-04-02 13:00:00,23.2,11.0,44.0,292.8,3.4,0.0,326.0,12.2,0.0,16.9
2018-04-03 13:00:00,24.3,8.2,47.6,168.5,1.8,0.0,296.0,11.6,425.0,17.2
2018-04-04 13:00:00,16.1,8.3,92.7,207.8,0.9,15.0,0.0,1.2,321.0,13.8
2018-04-05 13:00:00,8.1,5.8,78.9,154.1,1.1,2.5,0.0,1.6,643.0,11.2
2018-04-06 13:00:00,12.4,5.7,53.7,326.5,5.8,23.5,92.0,6.3,637.0,11.0
2018-04-07 13:00:00,6.2,1.4,38.9,288.3,5.2,0.0,174.0,8.2,31.0,8.6
2018-04-09 13:00:00,14.4,2.6,34.9,315.5,3.9,0.0,338.0,13.1,135.0,11.8
2018-04-10 13:00:00,22.5,-0.2,32.5,113.6,3.2,0.0,342.0,14.0,120.0,13.3
2018-04-11 13:00:00,20.0,10.4,38.0,205.8,3.2,2.5,344.0,14.4,382.0,15.5
2018-04-12 13:00:00,19.8,0.7,24.0,274.5,4.7,0.0,344.0,14.3,0.0,13.9
2018-04-13 13:00:00,18.7,1.7,23.9,149.2,2.6,0.0,290.0,12.0,0.0,13.7
2018-04-14 13:00:00,9.9,6.7,98.5,310.3,0.8,15.0,0.0,0.7,500.0,11.0
2018-04-15 13:00:00,13.9,4.9,49.0,318.7,5.3,0.0,311.0,11.6,133.0,12.7
2018-04-19 13:00:00,23.4,1.8,12.4,266.5,3.1,0.0,345.0,15.4,165.0,15.3
2018-04-20 13:00:00,26.8,5.0,29.2,286.1,2.1,0.0,342.0,14.7,0.0,16.6
2018-04-21 13:00:00,29.2,7.6,27.4,249.7,1.9,0.0,351.0,15.0,106.0,18.2
2018-04-22 13:00:00,21.7,8.4,55.4,122.5,0.7,0.0,105.0,7.2,0.0,16.8
2018-04-23 13:00:00,10.4,8.7,96.8,0.0,0.0,14.0,0.0,0.9,778.0,13.6
2018-04-24 13:00:00,11.9,8.9,87.4,0.0,0.0,11.5,0.0,2.2,649.0,13.2
2018-04-25 13:00:00,19.6,0.1,23.8,266.1,1.7,0.0,354.0,16.1,522.0,15.0
2018-04-26 13:00:00,21.5,1.9,36.3,289.7,1.7,0.0,354.0,14.2,416.0,15.5
2018-04-27 13:00:00,20.7,5.4,39.2,266.4,3.0,0.0,304.0,14.0,259.0,16.3
2018-04-28 13:00:00,23.0,4.7,32.8,288.5,3.9,0.0,352.0,15.7,414.0,16.8
2018-05-02 13:00:00,16.6,13.6,88.6,0.0,0.0,20.0,1.0,2.1,495.0,16.9
2018-05-03 13:00:00,17.3,6.9,34.6,308.3,6.5,0.0,325.0,15.0,27.0,16.6
2018-05-04 13:00:00,20.0,2.3,30.8,268.0,4.7,0.0,349.0,16.2,494.0,15.6
2018-05-05 13:00:00,24.3,2.9,26.1,243.3,3.6,0.0,354.0,14.9,0.0,15.4
2018-05-06 13:00:00,16.3,12.7,98.7,0.0,0.0,19.0,0.0,1.6,654.0,15.5
2018-05-07 13:00:00,15.5,13.4,95.6,307.7,1.6,7.0,0.0,2.6,778.0,15.8
2018-05-08 13:00:00,15.5,9.7,69.0,196.6,0.9,0.0,0.0,4.1,460.0,15.2
2018-05-09 13:00:00,15.6,8.8,55.2,146.1,1.5,0.0,102.0,10.1,0.0,15.5
2018-05-10 13:00:00,20.0,7.1,54.0,201.6,2.1,0.0,235.0,14.0,110.0,16.8
2018-05-11 13:00:00,23.4,6.4,32.3,261.6,2.2,0.0,359.0,16.2,515.0,16.7
2018-05-12 13:00:00,16.3,12.1,96.0,122.7,1.1,6.5,0.0,2.0,306.0,16.2
2018-05-13 13:00:00,21.3,14.7,68.9,303.3,4.3,11.0,158.0,10.3,482.0,18.4
2018-05-14 13:00:00,24.8,8.5,49.9,143.8,1.9,0.0,359.0,16.0,486.0,19.8
2018-05-15 13:00:00,28.3,12.0,37.6,195.9,1.9,0.0,354.0,15.0,471.0,21.2
2018-05-16 13:00:00,26.8,18.6,72.4,104.7,3.7,0.5,7.0,6.3,335.0,21.6
2018-05-17 13:00:00,30.1,20.1,60.6,155.3,2.2,0.0,319.0,14.4,122.0,23.9
2018-05-18 13:00:00,24.3,21.1,92.1,123.2,0.7,3.5,0.0,1.7,280.0,22.1
2018-05-19 13:00:00,17.9,10.5,52.0,157.8,1.1,0.0,196.0,12.3,227.0,20.3
2018-05-21 13:00:00,17.8,9.3,67.8,151.4,1.4,0.0,2.0,6.1,0.0,18.3
2018-05-29 13:00:00,27.0,14.0,57.9,240.0,1.7,0.0,303.0,13.9,433.0,22.4
2018-05-31 13:00:00,25.0,11.4,45.6,276.1,2.1,0.0,351.0,15.9,495.0,21.7
2018-06-01 13:00:00,29.0,11.4,44.0,199.5,1.5,0.0,362.0,16.8,490.0,22.7
2018-06-02 13:00:00,29.9,13.8,41.6,240.8,1.0,0.0,362.0,16.7,242.0,23.7
2018-06-03 13:00:00,27.8,12.1,39.9,147.4,1.3,0.0,296.0,12.2,231.0,22.7
2018-06-04 13:00:00,28.6,12.6,39.2,292.9,1.9,0.0,339.0,14.3,104.0,23.0
2018-06-05 13:00:00,24.0,17.1,71.0,313.1,1.4,1.0,93.0,7.7,517.0,23.0
2018-06-06 13:00:00,28.4,13.6,50.8,197.5,1.1,0.0,335.0,14.7,475.0,23.7
2018-06-07 13:00:00,30.3,14.7,46.4,221.5,1.5,0.0,364.0,16.1,444.0,24.5
2018-06-08 13:00:00,29.0,16.6,44.2,235.0,1.7,0.0,357.0,14.9,227.0,24.6
2018-06-09 13:00:00,22.8,13.9,59.0,162.1,1.1,0.0,205.0,10.6,112.0,23.6
2018-06-10 13:00:00,19.9,16.2,71.4,215.1,1.0,0.0,1.0,4.3,59.0,22.0
2018-06-11 13:00:00,18.7,14.4,80.1,161.0,0.9,11.5,12.0,4.6,661.0,20.8
2018-06-12 13:00:00,21.3,13.4,70.0,123.6,1.0,0.0,74.0,8.1,68.0,21.6
2018-06-15 13:00:00,21.7,11.5,59.8,213.2,0.9,0.0,63.0,8.9,270.0,21.3
2018-06-17 13:00:00,25.0,9.7,60.0,204.4,0.4,0.0,229.0,10.7,547.0,21.5
2018-06-19 13:00:00,25.8,16.7,77.4,0.0,0.0,0.0,128.0,7.6,278.0,23.6
2018-06-21 13:00:00,28.3,14.0,38.7,268.2,3.2,0.0,361.0,16.9,482.0,24.9
2018-06-22 13:00:00,30.5,11.8,32.5,123.0,1.3,0.0,363.0,15.6,0.0,24.9
2018-06-23 13:00:00,29.2,17.1,36.8,219.8,2.3,0.0,142.0,10.8,0.0,24.8
2018-06-24 13:00:00,32.4,15.6,35.5,285.5,3.7,0.0,361.0,16.0,0.0,26.1
2018-06-25 13:00:00,31.5,15.7,38.1,214.6,1.2,0.0,266.0,12.2,140.0,25.9
2018-06-26 13:00:00,23.3,17.8,89.6,312.9,1.8,0.5,0.0,2.5,254.0,23.4
2018-06-29 13:00:00,28.0,18.9,66.3,97.5,1.3,0.0,271.0,11.9,426.0,26.1
2018-06-30 13:00:00,26.0,20.1,79.0,156.5,0.4,0.0,2.0,4.4,377.0,25.3
2018-07-01 13:00:00,27.0,18.9,80.4,120.3,1.6,33.0,28.0,4.9,664.0,23.7
2018-07-02 13:00:00,23.6,20.3,96.4,260.0,0.5,48.0,2.0,2.9,767.0,23.6
2018-07-03 13:00:00,26.9,20.9,84.2,261.6,0.7,0.5,55.0,6.9,502.0,25.3
2018-07-04 13:00:00,29.9,21.0,71.9,126.4,0.5,0.5,265.0,11.7,454.0,26.6
2018-07-05 13:00:00,23.9,21.1,92.5,194.4,0.3,10.0,0.0,3.4,705.0,24.8
2018-07-06 13:00:00,23.3,20.0,75.7,236.6,0.9,0.0,1.0,5.3,69.0,24.9
2018-07-07 13:00:00,23.4,15.9,64.4,201.8,1.0,0.0,213.0,12.8,0.0,24.7
2018-07-08 13:00:00,22.0,12.7,70.5,253.7,0.3,0.0,26.0,6.9,428.0,23.2
2018-07-09 13:00:00,20.0,17.5,94.8,0.0,0.0,0.5,0.0,2.3,394.0,22.5
2018-07-10 13:00:00,28.2,17.6,73.6,204.2,1.3,0.0,187.0,12.1,457.0,24.8
2018-07-12 13:00:00,32.2,22.7,60.7,307.5,2.3,0.0,280.0,12.4,372.0,28.2
2018-07-17 13:00:00,32.6,23.0,59.0,258.1,1.6,0.0,334.0,14.5,374.0,30.3
2018-07-18 13:00:00,32.8,20.9,59.8,203.0,1.5,0.0,312.0,14.1,519.0,30.0
2018-07-19 13:00:00,33.9,22.0,54.7,190.7,1.8,0.0,351.0,15.8,373.0,30.9
2018-07-20 13:00:00,34.5,21.2,50.4,153.6,0.9,0.0,352.0,15.5,453.0,30.6
2018-07-21 13:00:00,35.1,22.0,50.6,288.2,1.7,0.0,351.0,15.4,394.0,31.1
2018-07-22 13:00:00,34.6,23.2,54.1,205.2,1.7,0.0,351.0,14.0,346.0,31.5
2018-07-23 13:00:00,34.0,22.7,56.7,265.6,2.2,0.0,336.0,14.2,0.0,31.6
2018-07-24 13:00:00,35.6,23.1,53.1,154.8,1.1,0.0,339.0,14.9,157.0,32.3
2018-07-26 13:00:00,35.4,23.7,50.1,256.6,1.6,0.0,345.0,15.2,94.0,32.6
2018-07-27 13:00:00,36.3,23.9,51.9,131.3,0.8,0.0,311.0,13.5,178.0,32.7
2018-07-28 13:00:00,32.3,23.6,65.8,237.3,0.5,0.0,147.0,9.6,507.0,31.2
2018-07-29 13:00:00,34.0,21.4,46.7,218.6,1.2,0.0,280.0,12.7,521.0,30.4
2018-07-30 13:00:00,31.2,24.5,62.0,214.0,0.9,0.0,143.0,9.2,0.0,30.1
2018-07-31 13:00:00,34.3,20.2,51.3,138.2,1.7,0.0,290.0,13.2,499.0,30.1
2018-08-01 13:00:00,35.2,19.9,48.4,285.4,1.0,0.0,324.0,14.8,478.0,30.2
2018-08-02 13:00:00,36.3,20.5,43.0,161.0,1.1,0.0,333.0,15.5,143.0,30.5
2018-08-03 13:00:00,35.7,21.0,49.8,142.7,1.2,0.0,340.0,15.3,265.0,30.9
2018-08-04 13:00:00,35.5,23.0,49.1,168.6,2.2,0.0,339.0,14.1,54.0,31.1
2018-08-05 13:00:00,33.9,23.3,54.4,309.1,2.9,0.0,280.0,11.8,285.0,30.6
2018-08-06 13:00:00,32.7,23.3,61.4,250.1,1.3,0.0,210.0,9.0,0.0,30.3
2018-08-07 13:00:00,30.9,24.5,64.3,174.6,0.2,0.0,112.0,7.6,67.0,30.3
2018-08-08 13:00:00,33.9,21.5,57.5,256.7,1.7,0.0,316.0,13.2,215.0,32.5
2018-08-09 13:00:00,33.3,21.9,56.7,206.1,0.5,0.0,238.0,11.6,265.0,32.5
2018-08-13 13:00:00,34.0,22.7,59.8,216.7,0.4,0.0,270.0,11.4,485.0,31.9
2018-08-14 13:00:00,36.1,22.6,46.2,154.3,1.0,0.0,339.0,13.8,431.0,32.8
2018-08-15 13:00:00,36.3,20.8,42.1,185.5,1.0,0.0,279.0,12.0,0.0,32.4
2018-08-16 13:00:00,32.1,23.1,88.5,205.2,0.6,2.0,199.0,8.9,556.0,30.9
2018-08-17 13:00:00,27.0,17.3,53.1,197.0,1.0,0.0,145.0,9.0,0.0,28.3
2018-08-18 13:00:00,29.3,14.6,47.6,212.4,1.1,0.0,305.0,13.2,468.0,28.6
2018-08-19 13:00:00,30.4,14.9,47.8,256.6,1.2,0.0,334.0,14.1,328.0,29.6
2018-08-20 13:00:00,32.2,16.6,43.8,114.6,1.6,0.0,317.0,13.1,182.0,30.1
2018-08-21 13:00:00,35.4,17.7,30.3,84.2,3.3,0.0,334.0,14.4,334.0,31.3
2018-08-22 13:00:00,34.4,21.1,50.8,148.3,1.5,0.0,324.0,13.6,0.0,32.3
2018-08-23 13:00:00,30.7,24.7,66.1,187.0,1.1,0.0,42.0,4.9,0.0,30.0
2018-08-24 13:00:00,30.3,23.9,69.2,240.7,3.0,7.5,9.0,3.0,463.0,28.0
2018-08-25 13:00:00,29.5,18.5,56.4,280.8,3.2,0.0,317.0,12.3,564.0,28.9
2018-08-26 13:00:00,22.9,18.0,96.0,204.4,0.4,38.5,0.0,1.5,670.0,23.3
2018-08-27 13:00:00,22.9,18.7,98.4,294.3,0.5,48.0,0.0,1.7,778.0,23.0
2018-08-28 13:00:00,27.9,21.7,84.6,248.8,0.2,1.5,5.0,4.4,607.0,25.8
2018-08-29 13:00:00,31.0,22.3,60.0,150.7,1.0,0.0,291.0,11.0,554.0,28.0
2018-08-30 13:00:00,28.3,23.0,82.6,116.5,1.2,2.0,34.0,5.6,612.0,27.6
2018-09-02 13:00:00,26.1,13.6,65.5,158.8,1.0,0.0,260.0,11.7,630.0,25.2
2018-09-03 13:00:00,26.5,19.6,86.4,272.2,0.7,2.0,18.0,4.9,663.0,25.3
2018-09-04 13:00:00,26.9,19.7,68.2,311.4,2.4,48.0,167.0,8.9,528.0,25.4
2018-09-07 13:00:00,25.2,19.0,60.7,288.3,3.3,0.5,130.0,7.4,301.0,24.6
2018-09-08 13:00:00,21.6,12.5,70.8,253.5,0.4,0.0,75.0,6.1,527.0,22.2
2018-09-09 13:00:00,25.8,10.4,56.5,222.4,0.9,0.5,312.0,12.8,621.0,22.1
2018-09-10 13:00:00,24.2,14.1,46.8,253.2,1.6,0.0,273.0,11.2,584.0,22.5
2018-09-11 13:00:00,23.2,10.0,50.8,190.0,1.5,0.0,311.0,10.9,597.0,21.5
2018-09-12 13:00:00,23.9,12.9,68.1,193.6,0.7,0.0,111.0,6.7,406.0,21.6
2018-09-13 13:00:00,18.8,14.9,91.8,322.8,1.0,0.0,0.0,1.4,726.0,20.5
2018-09-14 13:00:00,22.4,16.5,93.9,186.7,0.3,3.0,0.0,3.2,778.0,21.8
2018-09-15 13:00:00,24.5,18.6,82.2,321.9,1.4,0.5,51.0,5.3,534.0,23.1
2018-09-16 13:00:00,26.4,20.6,76.9,245.2,0.4,0.5,175.0,8.2,516.0,24.6
2018-09-17 13:00:00,25.6,17.4,61.5,295.7,1.9,0.0,145.0,8.3,534.0,23.9
2018-09-18 13:00:00,25.8,13.2,56.8,269.6,1.2,0.0,336.0,12.9,610.0,23.4
2018-09-19 13:00:00,24.2,14.1,63.1,313.3,1.6,0.0,95.0,7.3,519.0,23.3
2018-09-22 13:00:00,24.5,16.8,53.5,265.3,2.8,0.0,277.0,10.7,495.0,23.0
2018-09-24 13:00:00,19.9,10.8,59.0,255.1,2.2,0.0,37.0,6.5,623.0,20.6
2018-09-25 13:00:00,21.5,5.8,61.0,206.4,0.8,0.0,304.0,11.9,601.0,19.7
2018-09-26 13:00:00,20.7,10.3,58.9,181.3,1.1,0.0,95.0,6.7,594.0,19.8
2018-09-28 13:00:00,19.9,6.6,69.4,126.7,0.8,0.0,163.0,7.2,609.0,18.8
2018-09-29 13:00:00,21.4,13.1,71.0,171.9,0.8,0.0,35.0,5.6,637.0,19.7
2018-09-30 13:00:00,24.6,13.0,50.0,255.2,0.8,0.0,264.0,9.7,451.0,20.6
2018-10-01 13:00:00,18.6,7.2,51.9,275.7,2.7,0.0,166.0,8.4,408.0,18.2
2018-10-02 13:00:00,19.8,7.6,49.7,251.2,2.2,0.0,332.0,12.2,601.0,18.8
2018-10-03 13:00:00,20.9,4.9,53.1,246.8,1.1,0.0,339.0,12.0,587.0,17.8
2018-10-04 13:00:00,23.5,8.4,57.4,233.6,0.8,0.0,285.0,9.8,571.0,18.7
2018-10-05 13:00:00,18.3,15.3,96.9,231.5,0.5,23.0,0.0,1.5,778.0,18.7
2018-10-06 13:00:00,20.0,17.9,93.3,285.2,1.3,57.5,0.0,1.3,712.0,18.9
2018-10-07 13:00:00,22.6,11.8,59.0,280.6,2.1,0.5,308.0,9.5,580.0,19.2
2018-10-08 13:00:00,18.9,6.4,43.6,211.2,1.2,0.0,338.0,11.9,532.0,18.0
2018-10-09 13:00:00,18.8,7.6,62.2,208.3,0.4,0.0,120.0,6.5,635.0,17.4
2018-10-10 13:00:00,18.2,11.8,50.5,305.0,3.1,0.0,127.0,6.8,496.0,17.8
2018-10-11 13:00:00,14.8,2.5,32.5,313.9,4.8,0.0,337.0,12.1,571.0,15.3
2018-10-12 13:00:00,14.6,0.2,48.0,149.6,0.6,0.0,337.0,11.7,576.0,14.2
2018-10-14 13:00:00,18.6,3.9,52.0,198.2,1.6,0.0,334.0,11.2,605.0,15.5
2018-10-16 13:00:00,15.6,4.9,72.5,313.5,1.5,0.0,46.0,4.9,649.0,15.1
2018-10-18 13:00:00,12.9,0.7,66.7,110.8,0.5,0.0,21.0,3.9,625.0,13.4
2018-10-19 13:00:00,17.4,6.2,54.0,223.0,1.1,0.0,230.0,9.0,552.0,15.4
2018-10-20 13:00:00,17.9,0.9,49.2,248.3,0.5,0.0,318.0,10.6,589.0,14.0
2018-10-22 13:00:00,17.9,2.1,53.9,316.0,1.9,0.0,285.0,8.8,614.0,13.4
2018-10-24 13:00:00,17.0,2.4,48.8,291.8,1.0,0.0,333.0,10.1,591.0,13.7
2018-10-25 13:00:00,17.7,0.5,50.8,301.8,0.9,0.0,332.0,10.0,564.0,13.0
2018-10-26 13:00:00,12.0,5.3,94.0,333.5,1.7,0.5,0.0,1.5,681.0,13.2
2018-10-28 13:00:00,14.5,0.2,82.0,140.5,1.2,0.5,238.0,7.0,608.0,11.2
2018-10-29 13:00:00,13.2,2.5,81.4,275.3,0.4,0.5,209.0,6.4,632.0,11.6
